"Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
2019-08-20,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-21,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-22,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-23,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-24,23,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-25,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-26,27,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-27,23,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-28,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-29,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-30,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-08-31,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-01,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-02,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-03,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-04,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-05,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-06,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-07,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-08,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-09,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-10,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-11,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-12,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-13,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-14,27,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-15,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-16,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-17,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-18,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-19,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-20,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-21,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-22,48,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-23,49,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-24,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-25,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-26,50,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-27,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-28,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-29,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-09-30,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-01,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-02,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-03,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-04,46,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-05,28,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-06,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-07,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-08,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-09,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-10,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-11,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-12,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-13,20,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-14,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-15,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-16,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-17,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-18,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-19,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-20,27,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-21,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-22,21,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-23,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-24,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-25,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-26,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-27,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-28,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-29,20,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-30,20,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-10-31,25,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
2019-02-21,23,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-02-22,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-02-23,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-02-24,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-02-25,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-02-26,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-02-27,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-02-28,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-01,24,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-02,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-03,25,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-04,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-05,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-06,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-07,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-08,38,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-09,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-10,32,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-11,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-12,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-13,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-14,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-15,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-16,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-17,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-18,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-19,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-20,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-21,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-22,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-23,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-24,58,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-25,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-26,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-27,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-28,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-29,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-30,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-03-31,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-01,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-02,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-03,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-04,67,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-05,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-06,38,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-07,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-08,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-09,24,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-10,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-11,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-12,32,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-13,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-14,32,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-15,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-16,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-17,71,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-18,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-19,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-20,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-21,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-22,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-23,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-24,61,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-25,58,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-26,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-27,74,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-28,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-29,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-04-30,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-01,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-02,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-03,23,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-04,38,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-05,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-06,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-07,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-08,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-09,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-10,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-11,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-12,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-13,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-14,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-15,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-16,64,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-17,58,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-18,64,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-19,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-20,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-21,64,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-22,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-23,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-24,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-25,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-26,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-27,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-28,58,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-29,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-30,64,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-05-31,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-01,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-02,84,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-03,67,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-04,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-05,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-06,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-07,26,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-08,28,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-09,24,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-10,32,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-11,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-12,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-13,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-14,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-15,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-16,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-17,38,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-18,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-19,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-20,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-21,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-22,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-23,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-24,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-25,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-26,58,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-27,67,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-28,77,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-29,61,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-06-30,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-01,61,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-02,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-03,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-04,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-05,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-06,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-07,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-08,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-09,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-10,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-11,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-12,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-13,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-14,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-15,67,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-16,61,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-17,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-18,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-19,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-20,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-21,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-22,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-23,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-24,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-25,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-26,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-27,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-28,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-29,61,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-30,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-07-31,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-01,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-02,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-03,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-04,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-05,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-06,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-07,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-08,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-09,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-10,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-11,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-12,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-13,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-14,64,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-15,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-16,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-17,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-18,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-19,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-20,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-21,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-22,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-23,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-24,23,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-25,32,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-26,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-27,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-28,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-29,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-30,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-08-31,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-01,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-02,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-03,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-06,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-07,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-08,38,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-09,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-10,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-11,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-12,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-13,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-14,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-15,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-16,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-17,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-18,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-19,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-20,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-21,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-22,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-23,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-24,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-25,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-26,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-27,38,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-28,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-29,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-09-30,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-01,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-02,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-03,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-04,74,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-05,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-06,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-07,32,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-08,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-09,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-10,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-11,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-12,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-13,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-14,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-15,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-16,28,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-17,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-18,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-19,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-20,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-21,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-22,22,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-23,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-24,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-25,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-26,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-27,19,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-28,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-29,19,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-30,22,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-10-31,26,"Wade","Ozone","Cumberland",35.158686,-78.728035
2019-02-23,33,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
2019-02-26,44,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
2019-02-27,31,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
2019-02-28,34,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
2019-03-01,20,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
2019-03-02,31,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
2019-03-03,21,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
