"","Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"1664",2018-08-12,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1665",2018-08-13,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1666",2018-08-14,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1667",2018-08-15,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1668",2018-08-16,61,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1669",2018-08-17,44,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1670",2018-08-18,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1671",2018-08-19,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1672",2018-08-20,27,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1673",2018-08-21,28,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1674",2018-08-22,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1675",2018-08-23,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1676",2018-08-24,39,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1677",2018-08-25,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1678",2018-08-26,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1679",2018-08-27,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1680",2018-08-28,84,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1681",2018-08-29,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1682",2018-08-30,45,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1683",2018-08-31,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1684",2018-09-01,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1685",2018-09-02,25,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1686",2018-09-03,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1687",2018-09-04,36,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1688",2018-09-05,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1689",2018-09-06,42,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1690",2018-09-07,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1691",2018-09-08,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1692",2018-09-09,11,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1693",2018-09-10,10,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1694",2018-09-11,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1695",2018-09-12,17,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1696",2018-09-20,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1697",2018-09-21,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1698",2018-09-22,41,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1699",2018-09-23,13,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1700",2018-09-24,14,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1701",2018-09-25,24,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1702",2018-09-26,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1703",2018-09-27,16,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1704",2018-09-28,25,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1705",2018-09-29,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1706",2018-09-30,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1707",2018-10-01,40,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1708",2018-10-02,47,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1709",2018-10-03,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1710",2018-10-04,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1711",2018-10-05,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1712",2018-10-06,21,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1713",2018-10-07,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1714",2018-10-08,22,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1715",2018-10-09,25,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1716",2018-10-10,15,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1717",2018-10-16,20,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1718",2018-10-17,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1719",2018-10-18,33,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1720",2018-10-19,38,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1721",2018-10-20,29,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1722",2018-10-21,28,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1723",2018-10-22,30,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1724",2018-10-23,35,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1725",2018-10-24,32,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1726",2018-10-25,24,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1727",2018-10-26,24,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1728",2018-10-27,21,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1729",2018-10-28,34,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1730",2018-10-29,31,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1731",2018-10-30,37,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1732",2018-10-31,43,"Cherry Grove","Ozone","Caswell",36.307033,-79.467417
"1733",2018-03-01,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1734",2018-03-02,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1735",2018-03-03,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1736",2018-03-04,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1737",2018-03-05,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1738",2018-03-06,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1739",2018-03-07,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1740",2018-03-08,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1741",2018-03-09,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1742",2018-03-10,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1743",2018-03-11,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1744",2018-03-12,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1745",2018-03-13,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1746",2018-03-14,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1747",2018-03-15,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1748",2018-03-16,77,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1749",2018-03-17,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1750",2018-03-18,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1751",2018-03-19,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1752",2018-03-20,32,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1753",2018-03-21,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1754",2018-03-22,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1755",2018-03-23,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1756",2018-03-24,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1757",2018-03-25,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1758",2018-03-26,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1759",2018-03-27,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1760",2018-03-28,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1761",2018-03-29,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1762",2018-03-30,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1763",2018-03-31,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1764",2018-04-01,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1765",2018-04-02,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1766",2018-04-03,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1767",2018-04-04,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1768",2018-04-05,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1769",2018-04-06,67,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1770",2018-04-07,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1771",2018-04-08,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1772",2018-04-09,38,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1773",2018-04-10,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1774",2018-04-11,48,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1775",2018-04-12,58,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1776",2018-04-13,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1777",2018-04-14,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1778",2018-04-15,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1779",2018-04-16,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1780",2018-04-17,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1781",2018-04-18,74,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1782",2018-04-19,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1783",2018-04-20,71,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1784",2018-04-21,64,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1785",2018-04-22,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1786",2018-04-23,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1787",2018-04-24,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1788",2018-04-25,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1789",2018-04-26,38,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1790",2018-04-27,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1791",2018-04-28,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1792",2018-04-29,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1793",2018-04-30,61,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1794",2018-05-01,77,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1795",2018-05-02,74,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1796",2018-05-03,58,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1797",2018-05-04,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1798",2018-05-05,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1799",2018-05-06,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1800",2018-05-07,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1801",2018-05-08,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1802",2018-05-09,64,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1803",2018-05-10,80,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1804",2018-05-11,64,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1805",2018-05-12,100,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1806",2018-05-13,77,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1807",2018-05-14,67,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1808",2018-05-15,23,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1809",2018-05-17,21,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1810",2018-05-18,28,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1811",2018-05-19,19,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1812",2018-05-20,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1813",2018-05-21,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1814",2018-05-22,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1815",2018-05-23,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1816",2018-05-24,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1817",2018-05-25,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1818",2018-05-26,25,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1819",2018-05-27,23,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1820",2018-05-28,17,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1821",2018-05-29,24,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1822",2018-05-30,25,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1823",2018-05-31,23,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1824",2018-06-01,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1825",2018-06-02,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1826",2018-06-03,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1827",2018-06-04,74,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1828",2018-06-05,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1829",2018-06-06,80,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1830",2018-06-07,67,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1831",2018-06-08,58,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1832",2018-06-09,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1833",2018-06-10,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1834",2018-06-11,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1835",2018-06-12,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1836",2018-06-13,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1837",2018-06-14,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1838",2018-06-15,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1839",2018-06-16,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1840",2018-06-17,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1841",2018-06-18,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1842",2018-06-19,61,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1843",2018-06-20,50,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1844",2018-06-21,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1845",2018-06-22,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1846",2018-06-23,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1847",2018-06-24,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1848",2018-06-25,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1849",2018-06-26,32,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1850",2018-06-27,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1851",2018-06-28,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1852",2018-06-29,54,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1853",2018-06-30,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1854",2018-07-01,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1855",2018-07-02,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1856",2018-07-03,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1857",2018-07-04,28,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1858",2018-07-05,28,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1859",2018-07-06,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1860",2018-07-07,27,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1861",2018-07-08,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1862",2018-07-09,64,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1863",2018-07-10,77,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1864",2018-07-11,61,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1865",2018-07-12,67,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1866",2018-07-13,74,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1867",2018-07-14,58,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1868",2018-07-15,51,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1869",2018-07-16,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1870",2018-07-17,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1871",2018-07-18,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1872",2018-07-19,80,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1873",2018-07-21,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1874",2018-07-22,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1875",2018-07-23,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1876",2018-07-24,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1877",2018-07-25,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1878",2018-07-26,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1879",2018-07-27,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1880",2018-07-28,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1881",2018-07-29,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1882",2018-07-30,21,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1883",2018-07-31,25,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1884",2018-08-01,22,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1885",2018-08-02,18,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1886",2018-08-03,17,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1887",2018-08-04,24,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1888",2018-08-05,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1889",2018-08-06,39,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1890",2018-08-07,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1891",2018-08-08,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1892",2018-08-09,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1893",2018-08-10,49,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1894",2018-08-11,41,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1895",2018-08-12,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1896",2018-08-13,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1897",2018-08-14,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1898",2018-08-15,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1899",2018-08-16,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1900",2018-08-17,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1901",2018-08-18,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1902",2018-08-19,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1903",2018-08-20,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1904",2018-08-21,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1905",2018-08-22,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1906",2018-08-23,46,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1907",2018-08-24,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1908",2018-08-25,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1909",2018-08-26,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1910",2018-08-27,45,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1911",2018-08-28,42,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1912",2018-08-29,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1913",2018-08-31,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1914",2018-09-01,24,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1915",2018-09-02,27,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1916",2018-09-03,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1917",2018-09-04,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1918",2018-09-05,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1919",2018-09-06,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1920",2018-09-07,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1921",2018-09-08,32,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1922",2018-09-09,25,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1923",2018-09-10,26,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1924",2018-09-26,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1925",2018-09-27,31,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1926",2018-09-28,27,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1927",2018-09-29,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1928",2018-09-30,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1929",2018-10-01,47,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1930",2018-10-02,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1931",2018-10-03,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1932",2018-10-04,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1933",2018-10-05,43,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1934",2018-10-06,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1935",2018-10-07,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1936",2018-10-08,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1937",2018-10-12,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1938",2018-10-13,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1939",2018-10-15,33,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1940",2018-10-16,30,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1941",2018-10-17,23,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1942",2018-10-18,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1943",2018-10-19,40,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1944",2018-10-20,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1945",2018-10-23,34,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1946",2018-10-24,38,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1947",2018-10-25,29,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1948",2018-10-26,25,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1949",2018-10-27,19,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1950",2018-10-28,35,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1951",2018-10-29,37,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1952",2018-10-30,36,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1953",2018-10-31,44,"Wade","Ozone","Cumberland",35.158686,-78.728035
"1954",2018-03-03,44,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
"1955",2018-03-04,44,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
"1956",2018-03-05,44,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
"1957",2018-03-06,31,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
"1958",2018-03-07,34,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
"1959",2018-03-08,38,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
"1960",2018-03-09,44,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
"1961",2018-03-10,50,"Honeycutt School","Ozone","Cumberland",35.0023035275774,-78.9916923423935
